"","pops","distance","countsum","norm","orte"
"289",814085.1875,12.9955977074286,237697,0.291980499890867,"Dormagen , Nordrhein-Westfalen | Düsseldorf , Nordrhein-Westfalen | Erkrath, Nordrhein-Westfalen | Hilden , Nordrhein-Westfalen | Langenfeld (Rheinland), Nordrhein-Westfalen | Leverkusen , Nordrhein-Westfalen | Mettmann , Nordrhein-Westfalen"
"290",816480.1875,3063.636778,241,0.000295169440348484,"Tiflis, Georgien"
"291",817974.125,1824.797898,381,0.000465784904870921,"Odessa, Ukraine"
"292",823794.5,3582.066781,145,0.000176014770673997,"Tscheljabinsk, Russische Föderation"
"293",827431.875,3623.60071,352,0.000425412666148497,"Bagdad, Irak"
"294",834354.375,857.6138026,1300,0.00155809094906466,"Beuthen, Polen | Hindenburg, Polen | Königshütte, Polen | Tranowitz, Polen"
"295",844010.625,1709.936676,547,0.000648096106610032,"Thessaloniki, Griechenland"
"296",856062.125,985.1057171,325,0.000379645344080606,"Budapest, Ungarn"
"297",918060.1875,8874.322697,379,0.000412826964027345,"Shanghai, China"
"298",947604.125,30.2073464133333,13333,0.0140702215706374,"Bochum , Nordrhein-Westfalen | Essen , Nordrhein-Westfalen | Hattingen , Nordrhein-Westfalen | Velbert , Nordrhein-Westfalen | Wülfrath , Nordrhein-Westfalen | Wuppertal , Nordrhein-Westfalen"
"299",954367.1875,180.943119,148,0.000155076580522106,"Amsterdam, Niederlande"
"300",964186.625,1863.420233,115,0.000119271515511844,"Lissabon, Portugal"
"301",973502.625,3009.602849,190,0.00019517153330737,"Beirut, Libanon"
"302",986525.875,768.1529877,433,0.000438913981855772,"Wien, Österreich"
"303",997041.8125,489.411443,1673,0.00167796373133549,"München, Bayern"
"304",1000685,21.79582984975,15233,0.0152225725378116,"Duisburg , Nordrhein-Westfalen | Mülheim an der Ruhr , Nordrhein-Westfalen | Oberhausen , Nordrhein-Westfalen | Ratingen , Nordrhein-Westfalen"
"305",1012079,1122.673194,173,0.000170935272839373,"Rom, Italien"
"306",1023310,2280.355471,295,0.000288280188799093,"Casablanca, Marokko"
"307",1044813,476.9283607,5692,0.00544786483322853,"Berlin, Berlin"
"308",1137163,2040.98987,557,0.000489815444223915,"Istanbul, Türkei"
"309",1155855,1667.901864,608,0.000526017536801762,"Kiew, Ukraine"
"310",1192425,4990.038901,447,0.000374866343795207,"Kumasi, Ghana"
"311",1216081,5242.666616,586,0.000481875796102398,"Kabul, Afghanistan"
"312",1238455,173.2481822,103,8.31681409498125e-05,"Brüssel, Belgien"
"313",1256160,664.9214892,104,8.27920010189785e-05,"Mailand, Italien"
"314",1314680,1431.524344,183,0.000139197371223416,"Minsk, Weißrussland"
"315",1323933,9001.261547,124,9.36603287326474e-05,"Bogota, Kolumbien"
"316",1454462,4790.899181,236,0.00016225930962789,"Taschkent, Usbekistan"
"317",1469326,9120.067377,124,8.43924357154233e-05,"Fukuoka, Japan"
"318",1511459,5093.665542,621,0.00041086129362424,"Accra, Ghana"
"319",1512368,1287.530586,264,0.000174560688932852,"Neapel, Italien"
"320",1573739,7961.685238,103,6.54492263329561e-05,"Caracas, Venezuela"
"321",1712438,9540.317328,105,6.13160885240809e-05,"Rio de Janeiro, Brasilien"
"322",1809008,9110.308755,178,9.83964692251223e-05,"Guangdong, China"
"323",1873134,1446.302089,437,0.000233298845677885,"Madrid, Spanien"
"324",1925137,9356.459497,267,0.000138691428194461,"Kanagawa, Japan"
"325",1974383,1624.670498,709,0.000359099526282388,"Bukarest, Rumänien"
"326",2023573,7826.221209,125,6.17719252035879e-05,"Beijing, China"
"327",2133650,2089.507811,1240,0.000581163733508307,"Moskau, Russische Föderation"
"328",2228103,3100.780471,180,8.07862114094366e-05,"Kairo, Ägypten"
"329",2241802,481.7261149,351,0.000156570473217528,"London, Vereinigtes Königreich"
"330",2480852,10608.84951,139,5.60291383766545e-05,"Lima, Peru"
"331",2521902,3925.465665,2613,0.00103612273593502,"Teheran, Iran"
"332",2633967,1148.859376,316,0.000119971130997465,"Barcelona, Spanien"
"333",2670501,9434.006502,112,4.1939695959672e-05,"Taipei, Taiwan"
"334",2942794,9082.559129,136,4.62145838274782e-05,"Bangkok, Thailand"
"335",3027792,9344.146412,956,0.000315741636149379,"Tokio, Japan"
"336",3711060,6030.255628,179,4.8234197237447e-05,"New York, Vereinigte Staaten"
"337",3929752,11426.4105,142,3.61345957709291e-05,"Buenos Aires, Argentinien"
"338",3965401,9255.673577,382,9.63332586036065e-05,"Osaka, Japan"
"339",4015866,9319.314063,158,3.93439422530533e-05,"Saitama, Japan"
"340",4043061,9760.731703,142,3.51219039237845e-05,"Saigon, Vietnam"
"341",4133766,8580.280949,744,0.000179981160036635,"Seoul, Korea, Republik"
"342",4150653,6211.581117,167,4.02346329601631e-05,"Kinshasa, Kongo, Dem.Republik (Zaire)"
"343",4536576,4949.590188,127,2.79946814513854e-05,"Lagos, Nigeria"
"344",5062864,411.7978881,503,9.93508812403414e-05,"Paris, Frankreich"
"345",5430857,9237.123214,145,2.66992852141016e-05,"Hong Kong, China"
"346",6300090,9778.844099,111,1.7618795921963e-05,"Sao Paulo, Brasilien"
"347",7655978,9412.087952,169,2.20742536094017e-05,"Mexiko-Stadt, Mexiko"
