"pops","distance","countsum","orte","norm"
1137163,2040.98987,557,"Istanbul, Türkei",0.000489815444223915
1155855,1667.901864,608,"Kiew, Ukraine",0.000526017536801762
1192425,4990.038901,447,"Kumasi, Ghana",0.000374866343795207
1216081,5242.666616,586,"Kabul, Afghanistan",0.000481875796102398
1238455,173.2481822,103,"Brüssel, Belgien",8.31681409498125e-05
1256160,664.9214892,104,"Mailand, Italien",8.27920010189785e-05
1314680,1431.524344,183,"Minsk, Weißrussland",0.000139197371223416
1323933,9001.261547,124,"Bogota, Kolumbien",9.36603287326474e-05
1454462,4790.899181,236,"Taschkent, Usbekistan",0.00016225930962789
1469326,9120.067377,124,"Fukuoka, Japan",8.43924357154233e-05
1511459,5093.665542,621,"Accra, Ghana",0.00041086129362424
1512368,1287.530586,264,"Neapel, Italien",0.000174560688932852
1573739,7961.685238,103,"Caracas, Venezuela",6.54492263329561e-05
1712438,9540.317328,105,"Rio de Janeiro, Brasilien",6.13160885240809e-05
1809008,9110.308755,178,"Guangdong, China",9.83964692251223e-05
1873134,1446.302089,437,"Madrid, Spanien",0.000233298845677885
1925137,9356.459497,267,"Kanagawa, Japan",0.000138691428194461
1974383,1624.670498,709,"Bukarest, Rumänien",0.000359099526282388
2023573,7826.221209,125,"Beijing, China",6.17719252035879e-05
2133650,2089.507811,1240,"Moskau, Russische Föderation",0.000581163733508307
2228103,3100.780471,180,"Kairo, Ägypten",8.07862114094366e-05
2241802,481.7261149,351,"London, Vereinigtes Königreich",0.000156570473217528
2480852,10608.84951,139,"Lima, Peru",5.60291383766545e-05
2521902,3925.465665,2613,"Teheran, Iran",0.00103612273593502
2633967,1148.859376,316,"Barcelona, Spanien",0.000119971130997465
2670501,9434.006502,112,"Taipei, Taiwan",4.1939695959672e-05
2942794,9082.559129,136,"Bangkok, Thailand",4.62145838274782e-05
3027792,9344.146412,956,"Tokio, Japan",0.000315741636149379
3711060,6030.255628,179,"New York, Vereinigte Staaten",4.8234197237447e-05
3929752,11426.4105,142,"Buenos Aires, Argentinien",3.61345957709291e-05
3965401,9255.673577,382,"Osaka, Japan",9.63332586036065e-05
4015866,9319.314063,158,"Saitama, Japan",3.93439422530533e-05
4043061,9760.731703,142,"Saigon, Vietnam",3.51219039237845e-05
4133766,8580.280949,744,"Seoul, Korea, Republik",0.000179981160036635
4150653,6211.581117,167,"Kinshasa, Kongo, Dem.Republik (Zaire)",4.02346329601631e-05
4536576,4949.590188,127,"Lagos, Nigeria",2.79946814513854e-05
5062864,411.7978881,503,"Paris, Frankreich",9.93508812403414e-05
5430857,9237.123214,145,"Hong Kong, China",2.66992852141016e-05
6300090,9778.844099,111,"Sao Paulo, Brasilien",1.7618795921963e-05
7655978,9412.087952,169,"Mexiko-Stadt, Mexiko",2.20742536094017e-05
81850000,7805.169554,145,"Sichuan, China",1.77153329260843e-06
